Teacher Name,Month,Attendance (%),Feedback from Students (1-5),Questions Answered,Research Papers,Average Class Duration (minutes),Average Student Attendance per Class (%),Resource Sharing (1-5),Quiz Frequency,After Quiz Feedback (1-5),Profile Score
Teacher_1,1,91,4.9,99,5,47,77,3.9,4,3.5,52.0305555555556
Teacher_2,1,95,4.3,123,2,51,88,3.8,1,3.5,51.075
Teacher_3,1,96,3.8,107,1,55,77,3.7,1,4.7,50.175
Teacher_4,1,93,3.7,139,1,70,89,3.8,4,5,53.2388888888889
Teacher_5,1,98,4.4,109,4,74,83,4.5,1,4.6,55.0722222222222
Teacher_6,1,91,4.6,129,6,72,81,4.2,1,3.5,52.1555555555556
Teacher_7,1,88,4.7,107,5,71,77,4.3,1,3.8,52.175
Teacher_8,1,88,3.9,119,6,58,88,3.7,3,5,52.1277777777778
Teacher_9,1,99,3.8,95,5,67,81,4.7,1,4.7,53.7638888888889
Teacher_10,1,98,3.5,113,2,68,89,4.7,1,4.4,53.4222222222222
Teacher_11,1,94,4.5,94,2,46,89,3.5,3,3.9,51.7388888888889
Teacher_12,1,91,3.6,84,1,67,85,4.1,4,3.5,49.975
Teacher_13,1,87,4.1,90,5,69,87,3.6,2,3.5,49.1805555555556
Teacher_14,1,92,4.4,119,5,53,84,4.7,1,4.4,54.5583333333333
Teacher_15,1,90,4.9,92,6,52,85,4.6,3,3.5,54.4111111111111
Teacher_16,1,91,4,134,2,73,84,4.9,2,5,55.6694444444444
Teacher_17,1,87,3.9,142,3,61,79,3.9,3,3.8,49.8694444444444
Teacher_18,1,99,4.5,108,1,74,83,4.2,4,4.6,55.6166666666667
Teacher_19,1,97,4.4,100,5,47,86,3.8,1,3.7,51.375
Teacher_20,1,95,4,147,4,57,77,4.1,3,4.3,52.2027777777778
Teacher_21,1,93,4.9,116,4,74,82,4.3,2,3.6,53.9833333333333
Teacher_22,1,85,4.8,96,3,71,83,3.6,2,4.7,52.5527777777778
Teacher_23,1,98,3.8,126,2,50,82,4.6,3,4.4,53.7611111111111
Teacher_24,1,92,3.9,87,2,62,89,4.3,1,3.6,51.05
Teacher_25,1,87,4.3,81,2,67,83,4.7,2,4.8,54.3861111111111
